"";"x"
"6054";0
"6055";2,42681064940599
"6056";0
"6057";0
"6058";1,18479499355978
"6059";0
"6060";0
"6061";3,69825030572189
"6062";0
"6063";0
"6064";0
"6065";0
"6066";0
"6067";0
"6068";0
"6069";0
"6070";0
"6071";0,395479024393873
"6072";453,927549489469
"6073";4,47164624131776
"6074";2,30395404726212
"6075";0
"6076";0
"6077";0
"6078";0
"6079";0
"6080";0
"6081";0
"6082";0
"6083";0
"6084";0
"6085";0
"6086";0
"6087";0
"6088";0
"6089";0
"6090";0
"6091";7657,76322380427
"6092";4,41594445318045
"6093";206,789128986989
"6094";0
"6095";1,09708425043701
"6096";0,151061394694601
"6097";3,90036174030775
"6098";11,7535027681161
"6099";0
"6100";0
"6101";0
"6102";0
"6103";0
"6104";0
"6105";0
"6106";0
"6107";2323,8689972265
"6108";0
"6109";0
"6110";0
"6111";0,174510815345151
"6112";7,83871100951302
"6113";0
"6114";0,00631932864827435
"6115";0
"6116";0
"6117";0
"6118";0
"6119";0,223333960498169
"6120";0,0674689736590153
"6121";0
"6122";0
"6123";0
"6124";0
"6125";0
"6126";0
"6127";0
"6128";0,0145535938789205
"6129";0,8996720138657
"6130";0,230744304179329
"6131";0
"6132";0,00740515385292328
"6133";0
"6134";0
"6135";0
"6136";0,00416027456110305
"6137";0
"6138";0
"6139";0
"6140";2,31694927030304
"6141";0
"6142";0
"6143";0
"6144";0
"6145";0
"6146";0
"6147";13,2658780178722
"6148";0
"6149";0
"6150";10,536764128674
"6151";0,0413215664081424
"6152";0
"6153";0
"6154";142,782397408462
"6155";0
"6156";0
"6157";0
"6158";0
"6159";0,000721823208439451
"6160";0
"6161";0
"6162";42,2752017253235
"6163";0
"6164";0
"6165";0
"6166";0
"6167";0
"6168";0
"6169";0
"6170";0
"6171";0
"6172";0
"6173";0
"6174";0
"6175";0
"6176";0
"6177";0
"6178";0
"6179";0,00207852631790129
"6180";0
"6181";0,00417151016525605
"6182";0
"6183";0
"6184";0
"6185";0
"6186";0
"6187";0
"6188";0
"6189";0
"6190";0
"6191";0,247545761204071
"6192";0
"6193";0
"6194";0
"6195";0
"6196";0
"6197";0
"6198";0
"6199";0
"6200";0
"6201";0
"6202";0
"6203";0
"6204";0
"6205";0
"6206";0
"6207";0
"6208";0
"6209";0
"6210";0
"6211";0
"6212";0
"6213";0
"6214";0
"6215";0
"6216";0
"6217";0
"6218";0
"6219";0
"6220";0
"6221";0,100858250962225
"6222";0,175501483949517
"6223";12,5172058495099
"6224";0
"6225";0
"6226";0
"6227";0,358247244610077
"6228";0,0295343715509804
"6229";0
"6230";0
"6231";0,00165185535911787
"6232";0
"6233";0
"6234";0
"6235";0
"6236";0
"6237";0,0709820134359546
"6238";0
"6239";0
"6240";0
"6241";0
"6242";2134,25017381655
"6243";16,6335482950074
"6244";0
"6245";0,0727294668272443
"6246";27633,4887708263
"6247";1,87510397696566
"6248";0
"6249";0,252122257629121
"6250";54,2896758387876
"6251";0
"6252";0
"6253";0
"6254";0
"6255";0
"6256";0
"6257";0,011411492219832
"6258";0
"6259";0
"6260";0,316824581668312
"6261";0
"6262";1,97983564733213
"6263";0
"6264";0,000298910924590816
"6265";0
"6266";0
"6267";0
"6268";0
"6269";28,3430525511521
"6270";0,198918096543959
"6271";0,934160167825677
"6272";0
"6273";142,336372142098
"6274";10,5300281745743
"6275";0
"6276";0,390023697217822
"6277";0
"6278";1,76989642017997
"6279";0
"6280";223,133057796185
"6281";28,1204232255208
"6282";0
"6283";2,62578358882385
"6284";1659,26880993955
"6285";0
"6286";0
"6287";0
"6288";0
"6289";0,0265047595946172
"6290";0,268896320238639
"6291";0
"6292";5,36326754115007
"6293";0
"6294";0
"6295";0
"6296";0
"6297";0
"6298";0
"6299";0
"6300";0
"6301";0
"6302";0
"6303";0
"6304";0
"6305";0
"6306";0
"6307";92,5142219028418
"6308";45,6838490514156
"6309";34,5494776059088
"6310";0,0171592896060899
"6311";0,406149286050817
"6312";0,162264101980659
"6313";0
"6314";0
"6315";49,9256498730022
"6316";0,00220563876530922
"6317";0
"6318";41,499068045661
"6319";0
"6320";0
"6321";2,73105989371097
"6322";0
"6323";0
"6324";0
"6325";0
"6326";0
"6327";0
"6328";0
"6329";0
"6330";0
"6331";0,913283340856382
"6332";61,863798798527
"6333";54,5937355163089
"6334";530,882168257301
"6335";0
"6336";0
"6337";0
"6338";0
"6339";0
"6340";0
"6341";0
"6342";0
"6343";0
"6344";0
"6345";0
"6346";0
"6347";0
"6348";0
"6349";0
"6350";0
"6351";3493,74017114215
"6352";0,041977303660926
"6353";606,851224537355
"6354";0
"6355";6,93932253493794
"6356";0
"6357";19,0681937963557
"6358";31,5802316126945
"6359";0
"6360";0
"6361";159,726031922294
"6362";0
"6363";0
"6364";0
"6365";0
"6366";0
"6367";450,878089445189
"6368";0
"6369";0
"6370";0
"6371";9325,50647508206
"6372";215496,265830595
"6373";1617,10659699396
"6374";128750,129033512
"6375";1524,61416194913
"6376";1667,88998998549
"6377";399,456636056838
"6378";0
"6379";64,0245638226888
"6380";18461,2236003638
"6381";0
"6382";0
"6383";0
"6384";0
"6385";0
"6386";0
"6387";3224,91994900882
"6388";174768,096597422
"6389";3102,15308139833
"6390";16809,0859943928
"6391";803,828018347638
"6392";1039,23153346129
"6393";0
"6394";4178,37778367741
"6395";0
"6396";243,32725548349
"6397";0
"6398";0
"6399";741,763630493078
"6400";13,8454703288096
"6401";156668,202770159
"6402";5952,7867526649
"6403";444879,189584199
"6404";2841,75189853966
"6405";654,560621444599
"6406";1425,18137890717
"6407";181,028012247346
"6408";14115,3925284429
"6409";0,209022164717183
"6410";45230,9258795387
"6411";6773,14493622322
"6412";1931,60264342037
"6413";5981,51460291459
"6414";119992,589261101
"6415";0
"6416";0
"6417";0
"6418";0
"6419";25,4894458134026
"6420";367,19435582888
"6421";0,37726413028811
"6422";532,215965421864
"6423";0
"6424";0
"6425";0
"6426";0
"6427";0
"6428";0
"6429";0
"6430";0
"6431";0
"6432";0
"6433";0
"6434";0
"6435";0
"6436";0
"6437";67024,5536423718
"6438";22224,7953133448
"6439";37,7314319671106
"6440";68,299912421738
"6441";13290,8791757072
"6442";2543,71213118348
"6443";0
"6444";0
"6445";953,890699818469
"6446";29,1069918525424
"6447";318,192714162939
"6448";591,753664889789
"6449";0
"6450";0
"6451";4136,76218239199
"6452";0
"6453";0
"6454";0
"6455";0
"6456";0
"6457";0
"6458";0
"6459";0
"6460";0
"6461";98174,0537083626
"6462";3882,86870225538
"6463";1466,7942499536
"6464";12024,8492195662
"6465";0
"6466";0
"6467";0
"6468";0
"6469";0
"6470";0
"6471";0
"6472";0
"6473";0
"6474";0
"6475";0
"6476";0
"6477";0
"6478";0
"6479";0
"6480";0
"6481";188110,259752816
"6482";796,290061982055
"6483";3415,6086045005
"6484";0
"6485";7649,13760133236
"6486";38,3942151942264
"6487";2284,89000111878
"6488";21329,0575091762
"6489";0
"6490";0
"6491";1969,02409188566
"6492";0
"6493";0
"6494";0
"6495";28,1316043152877
"6496";0
"6497";8639,73944772273
"6498";0
"6499";0
"6500";0
"6501";0
"6502";0,053656132224158
"6503";0
"6504";0
"6505";0
"6506";0
"6507";0
"6508";0
"6509";0
"6510";0
"6511";0
"6512";0
"6513";0
"6514";0
"6515";0
"6516";0
"6517";0
"6518";0
"6519";0
"6520";0
"6521";0
"6522";0
"6523";0
"6524";0
"6525";0
"6526";0
"6527";0
"6528";0
"6529";0
"6530";0
"6531";0
"6532";0
"6533";0
"6534";1,18494915952578
"6535";0
"6536";0
"6537";0
"6538";0
"6539";0
"6540";2,43263825757062
"6541";0,230056272683201
"6542";0
"6543";0
"6544";183,903331511027
"6545";0
"6546";0
"6547";0
"6548";0
"6549";0
"6550";0
"6551";0
"6552";0,377891380205034
"6553";0
"6554";0
"6555";0
"6556";0
"6557";0
"6558";0
"6559";0
"6560";0
"6561";0
"6562";0
"6563";0
"6564";0
"6565";0
"6566";0
"6567";0
"6568";0,00376199570563694
"6569";0
"6570";0
"6571";0
"6572";0
"6573";0
"6574";0
"6575";0
"6576";0
"6577";0
"6578";0
"6579";0
"6580";0
"6581";0
"6582";0
"6583";0
"6584";0
"6585";0
"6586";0
"6587";0
"6588";0
"6589";0
"6590";0
"6591";0
"6592";0
"6593";0
"6594";0,00746839437568378
"6595";0
"6596";0
"6597";0
"6598";0
"6599";0
"6600";0
"6601";0
"6602";0
"6603";0
"6604";0
"6605";0
"6606";0
"6607";0
"6608";0
"6609";0
"6610";0
"6611";0
"6612";0
"6613";0
"6614";0
"6615";0
"6616";0
"6617";0
"6618";0
"6619";0
"6620";0
"6621";0
"6622";0
"6623";0
"6624";0
"6625";0
"6626";0
"6627";22,5413923951042
"6628";0
"6629";0
"6630";0
"6631";0
"6632";0
"6633";0
"6634";0
"6635";0
"6636";0
"6637";0
"6638";0
"6639";0,445537893979904
"6640";0
"6641";0
"6642";0
"6643";0
"6644";0
"6645";0
"6646";0
"6647";0
"6648";0
"6649";0
"6650";0
"6651";0
"6652";0
"6653";0
"6654";0
"6655";0
"6656";0
"6657";0
"6658";0
"6659";0
"6660";0
"6661";0
"6662";0
"6663";0
"6664";0
"6665";0
"6666";0
"6667";0
"6668";0
"6669";0
"6670";0
"6671";0
"6672";0,459541084977403
"6673";0
"6674";0
"6675";0
"6676";0
"6677";0
"6678";0
"6679";0
"6680";0
"6681";0
"6682";0
"6683";0
"6684";0
"6685";0
"6686";0
"6687";0
"6688";0
"6689";0
"6690";0
"6691";0
"6692";0
"6693";0
"6694";0
"6695";0
"6696";0
"6697";422,500362507947
"6698";0
"6699";0
"6700";0
"6701";0
"6702";0
"6703";0
"6704";0
"6705";1,57452251441943
"6706";0
"6707";0
"6708";0
"6709";0
"6710";0
"6711";0
"6712";0
"6713";0
"6714";0
"6715";0
"6716";0
"6717";0
"6718";0
"6719";0
"6720";0
"6721";0
"6722";0
"6723";0
"6724";0
"6725";0
"6726";0
"6727";0
"6728";0
"6729";0
"6730";0
"6731";0
"6732";0
"6733";0
"6734";0
"6735";0
"6736";0
"6737";0
"6738";0
"6739";0
"6740";0
"6741";0
"6742";0
"6743";0
"6744";0
"6745";0
"6746";0
"6747";0
"6748";0
"6749";0
"6750";0
"6751";0
"6752";0
"6753";0
"6754";0
"6755";0
"6756";0
"6757";0,563510547982988
"6758";0
"6759";0
"6760";0
"6761";0,00956078175140407
"6762";1343,17924573853
"6763";0,705533258317825
"6764";2,27923417522836
"6765";1,57668869858377e-05
"6766";0
"6767";0
"6768";0
"6769";0,0683276532885302
"6770";86,4135042700407
"6771";0
"6772";0
"6773";0
"6774";0
"6775";0
"6776";0
"6777";0
"6778";0
"6779";0
"6780";19202,8738935265
"6781";4,00445553437652
"6782";0
"6783";0
"6784";0
"6785";0
"6786";0
"6787";0
"6788";0
"6789";0,109542330149395
"6790";0
"6791";0
"6792";0
"6793";7,96986961320285
"6794";0
"6795";3,32159685919593
"6796";0
"6797";0
"6798";0
"6799";0
"6800";488,5958796887
"6801";0
"6802";0
"6803";0
"6804";367,018283677984
"6805";0
"6806";0
"6807";0
"6808";0
"6809";0
"6810";0
"6811";0
"6812";10,1996026493273
"6813";0
"6814";0
"6815";0
"6816";0
"6817";0
"6818";0
"6819";0
"6820";0
"6821";0
"6822";0
"6823";0
"6824";0
"6825";0
"6826";0
"6827";13,3655519741511
"6828";7,73166144078025
"6829";0
"6830";0
"6831";0
"6832";0
"6833";0
"6834";0
"6835";0
"6836";0
"6837";0
"6838";0
"6839";0
"6840";0
"6841";0
"6842";0
"6843";0
"6844";0
"6845";0
"6846";0
"6847";0
"6848";0
"6849";0
"6850";0
"6851";52,0368416139891
"6852";9,58990761408088
"6853";0
"6854";0,728343456123938
"6855";0
"6856";0
"6857";0
"6858";0
"6859";0
"6860";0
"6861";0
"6862";0
"6863";0
"6864";0
"6865";0
"6866";0
"6867";0
"6868";0
"6869";0
"6870";0
"6871";0
"6872";0
"6873";0
"6874";0
"6875";0,00657340281812383
"6876";0
"6877";0,58024854362149
"6878";0
"6879";0
"6880";0
"6881";0,0316827000743439
"6882";0
"6883";0
"6884";0
"6885";0
"6886";0
"6887";242,549249681782
"6888";0
"6889";0
"6890";0
"6891";0
"6892";0
"6893";0
"6894";0
"6895";0
"6896";0
"6897";0
"6898";0
"6899";0
"6900";0
"6901";0
"6902";0
"6903";0
"6904";0
"6905";0
"6906";0
"6907";0
"6908";0
"6909";0
"6910";0
"6911";0
"6912";0
"6913";0
"6914";0
"6915";0
"6916";0
"6917";0
"6918";0
"6919";0
"6920";0
"6921";0
"6922";0
"6923";0
"6924";0
"6925";0
"6926";0
"6927";0
"6928";0
"6929";0
"6930";0
"6931";0
"6932";0
"6933";0
"6934";0
"6935";0
"6936";0
"6937";0
"6938";0
"6939";0
"6940";0
"6941";0
"6942";0
"6943";0
"6944";0
"6945";0
"6946";0
"6947";0
"6948";0
"6949";0
"6950";0
"6951";0
"6952";0
"6953";0
"6954";0
"6955";0
"6956";0
"6957";0
"6958";0,00450319777215605
"6959";0
"6960";0
"6961";0
"6962";0
"6963";0
"6964";0
"6965";0
"6966";0
"6967";0
"6968";0
"6969";0
"6970";0
"6971";0
"6972";0
"6973";0
"6974";0
"6975";0
"6976";0
"6977";0
"6978";0
"6979";0
"6980";0
"6981";0
"6982";0
"6983";0
"6984";0
"6985";0
"6986";0
"6987";0
"6988";0
"6989";0
"6990";0
"6991";0
"6992";0
"6993";0
"6994";0
"6995";0
"6996";0
"6997";0
"6998";0
"6999";0
"7000";0
"7001";0
"7002";0
"7003";0
"7004";0
"7005";0
"7006";0
"7007";0
"7008";0
"7009";0
"7010";0
"7011";0
"7012";0
"7013";0
"7014";0
"7015";0
"7016";0
"7017";10,7498462157024
"7018";0
"7019";0
"7020";0
"7021";0
"7022";0
"7023";0
"7024";0
"7025";0
"7026";0
"7027";0
"7028";0
"7029";0,0865080081267081
"7030";0
"7031";0
"7032";0
"7033";0
"7034";0
"7035";0
"7036";0
"7037";0
"7038";0
"7039";0
"7040";0
"7041";0
"7042";621,406708658927
"7043";0
"7044";0
"7045";0
"7046";0
"7047";0
"7048";0
"7049";0
"7050";0
"7051";0
"7052";0
"7053";0
"7054";0
"7055";0
"7056";0
"7057";0
"7058";0
"7059";0
"7060";0
"7061";0
"7062";0
"7063";0
"7064";0
"7065";0
"7066";0
"7067";0
"7068";0
"7069";0
"7070";0
"7071";0
"7072";0
"7073";0
"7074";0
"7075";0
"7076";0
"7077";0
"7078";0
"7079";0
"7080";0
"7081";0
"7082";0
"7083";0
"7084";0
"7085";0
"7086";0
"7087";0
"7088";1,15445647723497
"7089";0
"7090";0
"7091";0
"7092";0
"7093";0
"7094";0
"7095";0
"7096";0
"7097";0
"7098";0
"7099";0
"7100";0
"7101";0
"7102";0
"7103";0
"7104";0
"7105";0
"7106";0
"7107";0
"7108";0
"7109";0
"7110";0
"7111";0
"7112";0
"7113";0
"7114";0
"7115";0
"7116";0
"7117";0
"7118";0
"7119";0
"7120";0
"7121";0
"7122";0
"7123";0
"7124";0
"7125";0
"7126";0
"7127";0
"7128";0
"7129";0
"7130";0
"7131";0
"7132";0,063970243951382
"7133";0
"7134";0
"7135";0,054390757485096
"7136";0
"7137";0,00522443751223078
"7138";0
"7139";0
"7140";0
"7141";0
"7142";0
"7143";0
"7144";0
"7145";0
"7146";0
"7147";37,0622726121577
"7148";0
"7149";0
"7150";0
"7151";0
"7152";7267345,52970833
"7153";28273,5722953996
"7154";823021,255112689
"7155";891330,646534299
"7156";107555,476125807
"7157";0
"7158";0
"7159";64561,9167107531
"7160";2243450,55590855
"7161";0
"7162";0
"7163";0
"7164";0
"7165";0
"7166";0
"7167";0
"7168";838409,59056075
"7169";415575,982852819
"7170";22539,1456264202
"7171";2668,96687026286
"7172";0
"7173";0
"7174";24864,2570994979
"7175";0
"7176";0
"7177";0
"7178";0
"7179";0
"7180";816,507977728079
"7181";119092,541117713
"7182";633651,355217593
"7183";4519641,55525814
"7184";0
"7185";0
"7186";0
"7187";0
"7188";0
"7189";0
"7190";939571,800292241
"7191";0
"7192";0
"7193";637653,067392289
"7194";422702,959652349
"7195";0
"7196";0
"7197";0
"7198";0
"7199";0
"7200";0
"7201";0
"7202";0
"7203";0
"7204";0
"7205";0
"7206";0
"7207";0
"7208";0
"7209";0
"7210";0
"7211";0
"7212";0
"7213";0
"7214";0
"7215";0
"7216";0
"7217";791276,592344227
"7218";121888,809733749
"7219";447876,932861948
"7220";0
"7221";111875,406721503
"7222";520879,39478547
"7223";0
"7224";0
"7225";0
"7226";0
"7227";12029,2768319956
"7228";0
"7229";0
"7230";0
"7231";66687,8894188536
"7232";0
"7233";0
"7234";0
"7235";0
"7236";0
"7237";0
"7238";0
"7239";0
"7240";0
"7241";338358,367827746
"7242";3647917,39670775
"7243";7736,77426860126
"7244";319907,18559281
"7245";0
"7246";0
"7247";0
"7248";0
"7249";0
"7250";0
"7251";0
"7252";0
"7253";0
"7254";0
"7255";0
"7256";0
"7257";0
"7258";0
"7259";0
"7260";0
"7261";8030806,63407117
"7262";150878,478723297
"7263";373537,386249685
"7264";0
"7265";209982,802641419
"7266";7580,59566900027
"7267";246136,793794231
"7268";802404,714130545
"7269";0
"7270";0
"7271";174570,068430415
"7272";0
"7273";0
"7274";0
"7275";1621,72383202541
"7276";0
"7277";120045,421325199
"7278";0
"7279";0
"7280";0
"7281";0,0011514899094938
"7282";9,27569914631569
"7283";0,000111557917041356
"7284";0,693109352543418
"7285";0,415218670300017
"7286";0
"7287";0
"7288";0
"7289";0
"7290";12,0279811501197
"7291";0
"7292";0
"7293";0
"7294";0
"7295";0
"7296";0
"7297";0
"7298";0
"7299";0,0479213746865127
"7300";20,2690802699417
"7301";0
"7302";18,3302234447781
"7303";0
"7304";0
"7305";0
"7306";0
"7307";0
"7308";0
"7309";0
"7310";0
"7311";23,1072893441116
"7312";0,212480260332111
"7313";6088,00899800046
"7314";0,102556516899049
"7315";0,0376710028560833
"7316";0,23197102670484
"7317";0
"7318";0
"7319";0
"7320";1826,29965010832
"7321";0
"7322";0,00658324193570098
"7323";9,97269873787707
"7324";6729,3423985046
"7325";0
"7326";0
"7327";0
"7328";0
"7329";6,68124104895895e-05
"7330";0
"7331";0
"7332";47,8950116345181
"7333";0
"7334";0
"7335";0
"7336";0
"7337";0
"7338";0
"7339";0
"7340";0
"7341";0
"7342";0
"7343";0
"7344";0
"7345";0
"7346";0
"7347";2,89783600711902
"7348";85,6388750607474
"7349";0,744867674844072
"7350";0
"7351";1738,41359203664
"7352";0,171267606349413
"7353";0
"7354";0
"7355";0
"7356";0
"7357";0
"7358";0,272975702754921
"7359";0
"7360";0
"7361";14,9849109614733
"7362";0
"7363";0
"7364";0
"7365";0
"7366";0
"7367";0
"7368";0
"7369";0
"7370";0
"7371";71,8793684509263
"7372";3,14618940688096
"7373";0
"7374";49,5520037119249
"7375";0
"7376";0
"7377";0
"7378";0
"7379";0
"7380";0
"7381";0
"7382";0
"7383";0
"7384";0
"7385";0
"7386";0
"7387";0
"7388";0
"7389";0
"7390";0
"7391";102,889876889175
"7392";1,29150948811893
"7393";0
"7394";0
"7395";0
"7396";0
"7397";6,96559893189459
"7398";0
"7399";0
"7400";0
"7401";0
"7402";0
"7403";0
"7404";0
"7405";0
"7406";0
"7407";40,4815349246965
"7408";0
"7409";0
"7410";0
"7411";0
"7412";1,34893598401014
"7413";0,120669112689258
"7414";2,00685638081091
"7415";0
"7416";0
"7417";0,874613286750394
"7418";0
"7419";0,010797259809243
"7420";0,17857291953246
"7421";0
"7422";0
"7423";0
"7424";0
"7425";0
"7426";0
"7427";0
"7428";0
"7429";0
"7430";2,690218883295
"7431";1,18660326661397
"7432";981,654500250531
"7433";0
"7434";0
"7435";0
"7436";10,1790149769231
"7437";0
"7438";0
"7439";0
"7440";0,973982512098113
"7441";0
"7442";0
"7443";182,535551198351
"7444";4,27717415241841
"7445";8,45938513142035
"7446";0
"7447";137,352223661217
"7448";0,0849848817297126
"7449";5,42459679807596
"7450";35,6951361736765
"7451";62,8444998434556
"7452";0
"7453";0
"7454";387,083454819919
"7455";0
"7456";0
"7457";0
"7458";0
"7459";23,5376468236216
"7460";0
"7461";0
"7462";1,04538879207429
"7463";0
"7464";0
"7465";0
"7466";0
"7467";0
"7468";0
"7469";0
"7470";0
"7471";0
"7472";0
"7473";0
"7474";0
"7475";0
"7476";0
"7477";0
"7478";4,47584493271456
"7479";0
"7480";0
"7481";0
"7482";0,150334823433767
"7483";0
"7484";0
"7485";2,74206755785944
"7486";0
"7487";0
"7488";0,0935811690814502
"7489";0
"7490";0
"7491";49,4286111975066
"7492";0
"7493";0
"7494";0
"7495";0
"7496";0
"7497";0
"7498";0
"7499";0
"7500";0
"7501";0
"7502";1,19392461372695
"7503";0,0723058327033657
"7504";13,3616614934689
"7505";0
"7506";0
"7507";0
"7508";0
"7509";0
"7510";0
"7511";0
"7512";0
"7513";0
"7514";0
"7515";0
"7516";0
"7517";0
"7518";0
"7519";0
"7520";0
"7521";0
"7522";0,185780366370937
"7523";0
"7524";0
"7525";0
"7526";0,00014330888593178
"7527";0
"7528";0
"7529";0
"7530";0
"7531";0,460967068183917
"7532";0
"7533";0
"7534";0
"7535";0
"7536";0
"7537";1583,92040994384
"7538";0
"7539";0
"7540";0
"7541";0
"7542";0
"7543";0
"7544";0
"7545";0
"7546";0
"7547";0
"7548";0
"7549";0
"7550";0
"7551";0
"7552";0
"7553";0
"7554";0
"7555";0
"7556";0
"7557";0
"7558";0
"7559";0
"7560";0
"7561";0
"7562";0
"7563";0
"7564";0
"7565";0
"7566";14,8810312554423
"7567";0
"7568";0
"7569";0
"7570";0
"7571";0
"7572";0
"7573";0
"7574";0
"7575";0
"7576";0
"7577";0
"7578";0
"7579";0
"7580";0
"7581";0
"7582";0
"7583";0
"7584";0
"7585";0
"7586";0
"7587";0
"7588";0
"7589";0
"7590";0
"7591";0
"7592";0
"7593";0
"7594";0
"7595";0
"7596";0
"7597";0
"7598";0
"7599";0
"7600";0
"7601";0
"7602";0
"7603";0
"7604";0
"7605";0
"7606";0
"7607";0
"7608";0
"7609";0
"7610";0
"7611";0
"7612";0
"7613";0
"7614";0
"7615";0
"7616";0,218397892626012
"7617";0
"7618";0
"7619";0
"7620";0
"7621";0
"7622";0
"7623";0
"7624";0
"7625";0
"7626";0
"7627";0
"7628";0
"7629";0
"7630";0
"7631";0
"7632";0
"7633";0
"7634";0
"7635";0
"7636";0
"7637";0
"7638";0
"7639";0
"7640";0
"7641";0
"7642";0
"7643";0
"7644";0
"7645";0
"7646";0
"7647";0
"7648";0
"7649";0
"7650";0
"7651";0
"7652";0
"7653";0
"7654";0
"7655";0
"7656";0
"7657";0
"7658";0
"7659";0
"7660";0
"7661";0
"7662";0
"7663";0
"7664";0
"7665";0
"7666";0
"7667";0,0415133177643624
"7668";0
"7669";0
"7670";0
"7671";408,504270533313
"7672";4726,87338167736
"7673";0,106770782733017
"7674";10,6352115569216
"7675";0,142249666901784
"7676";121,744406755156
"7677";0
"7678";0
"7679";1,35548557213707
"7680";295,957141117462
"7681";0
"7682";0
"7683";0
"7684";0
"7685";0
"7686";0
"7687";65,0391645499166
"7688";0,521802494196054
"7689";189,15510853228
"7690";946,431576387727
"7691";0
"7692";12,3900096297406
"7693";0
"7694";5,38617679253252e-05
"7695";0
"7696";0
"7697";0
"7698";0
"7699";38726,6576466225
"7700";0,717430944022977
"7701";21528,6521986614
"7702";2,90646709208066
"7703";99997,6973085195
"7704";20989,5407656571
"7705";321,034513752922
"7706";198,803219902753
"7707";374,100558669874
"7708";1501,53512426636
"7709";0
"7710";34,9538017197122
"7711";72,6107395120237
"7712";0
"7713";21301,780791317
"7714";135454,88305398
"7715";0
"7716";0
"7717";0
"7718";0
"7719";5,72728839797483
"7720";4,80138310273833
"7721";0,924015565416497
"7722";41,6695604792763
"7723";0
"7724";0
"7725";0
"7726";0
"7727";0
"7728";0
"7729";0
"7730";0
"7731";0
"7732";0
"7733";0
"7734";0
"7735";0
"7736";0
"7737";3054,13624072067
"7738";115,051089324134
"7739";0
"7740";0
"7741";7,89533653322276
"7742";0
"7743";0
"7744";0
"7745";18,2037835324099
"7746";0,000560144652251213
"7747";1,24844538831128
"7748";5910,50793468089
"7749";0
"7750";0
"7751";4,50642312365135
"7752";0
"7753";0
"7754";0
"7755";0
"7756";0
"7757";0
"7758";0
"7759";0
"7760";0
"7761";5461,88577375307
"7762";155,075939300237
"7763";0,0169469301909837
"7764";6157,11226463616
"7765";0
"7766";0
"7767";0
"7768";0
"7769";0
"7770";0
"7771";0
"7772";0
"7773";0
"7774";0
"7775";0
"7776";0
"7777";0
"7778";0
"7779";0
"7780";0
"7781";15926,4568186663
"7782";15,7761696856527
"7783";0
"7784";0
"7785";2,01353831146261
"7786";13,7379501420981
"7787";22,8887086045265
"7788";108,413149294208
"7789";0
"7790";0
"7791";0,159267561703308
"7792";0
"7793";0
"7794";0
"7795";55,6942082847589
"7796";0
"7797";1839,81213587251
"7798";0
"7799";0
"7800";0
"7801";0
"7802";0,329188781854056
"7803";0
"7804";0
"7805";0
"7806";0
"7807";0
"7808";0
"7809";0
"7810";0
"7811";0
"7812";0
"7813";0
"7814";0
"7815";0
"7816";0
"7817";0
"7818";0
"7819";0
"7820";0
"7821";0
"7822";0
"7823";0
"7824";0
"7825";0
"7826";0
"7827";0
"7828";0
"7829";0
"7830";0
"7831";0
"7832";0
"7833";0
"7834";0
"7835";0
"7836";0
"7837";0
"7838";0
"7839";0
"7840";0
"7841";0
"7842";0
"7843";0
"7844";0
"7845";0
"7846";0
"7847";0
"7848";0
"7849";0
"7850";0
"7851";0
"7852";64,6897816076265
"7853";0
"7854";0
"7855";0
"7856";0
"7857";0
"7858";0
"7859";0
"7860";0
"7861";0
"7862";0
"7863";0
"7864";0
"7865";0
"7866";0
"7867";0
"7868";0
"7869";0
"7870";0
"7871";0
"7872";0
"7873";0
"7874";0
"7875";0
"7876";0
"7877";0
"7878";0
"7879";0
"7880";0
"7881";0
"7882";0
"7883";0
"7884";0
"7885";0
"7886";0
"7887";0
"7888";0
"7889";0
"7890";0
"7891";0
"7892";0
"7893";0
"7894";0,0128886111514015
"7895";0
"7896";0
"7897";0
"7898";0
"7899";0
"7900";0
"7901";0
"7902";0
"7903";0
"7904";0
"7905";0
"7906";0
"7907";0
"7908";0
"7909";0
"7910";0
"7911";0
"7912";0
"7913";0
"7914";0
"7915";0
"7916";0
"7917";0
"7918";0
"7919";0
"7920";0
"7921";0
"7922";0
"7923";0
"7924";0
"7925";0
"7926";0
"7927";0,980980191853944
"7928";0
"7929";0
"7930";0
"7931";2,96404063940617
"7932";103,026196642751
"7933";5,13696968925678e-06
"7934";17,0569687381358
"7935";0,000566838218660578
"7936";73,5752217168468
"7937";0
"7938";0
"7939";0,0574943866688364
"7940";90,5012264043256
"7941";0
"7942";0
"7943";0
"7944";0
"7945";0
"7946";0
"7947";62,776458004272
"7948";0
"7949";1,03236961094212
"7950";77,608159912124
"7951";0
"7952";16,5045217125465
"7953";0
"7954";0
"7955";0
"7956";0
"7957";0
"7958";0
"7959";0
"7960";1,07691557079354
"7961";499,787748792952
"7962";478,98407186348
"7963";1281,40140959316
"7964";43,181510374242
"7965";4,2407036764515
"7966";0
"7967";51330,5948601352
"7968";1004,82812804444
"7969";1,00194832764936
"7970";944,790259912081
"7971";15,0957415221242
"7972";0
"7973";1,86216313688587
"7974";1799,60904666585
"7975";0
"7976";0
"7977";0
"7978";0
"7979";232,349989348392
"7980";236,812135568698
"7981";0
"7982";694,215741831164
"7983";0
"7984";0
"7985";0
"7986";0
"7987";0
"7988";0
"7989";0
"7990";0
"7991";0
"7992";0
"7993";0
"7994";0
"7995";0
"7996";0
